mentor,c,desktop
student,ros,robotics
mentor,java,natural language processing
mentor,java,natural language processing
student,java,natural language processing
mentor,java,natural language processing
mentor,java,natural language processing
student,python,iot
mentor,python,iot
mentor,python,iot
mentor,c#,compiler
student,c,speech recognition
mentor,c,speech recognition
mentor,high performance computing,natural language processing
mentor,high performance computing,natural language processing
student,python,education
mentor,python,education
mentor,vision,computer vision
student,high performance computing,natural language processing
mentor,high performance computing,natural language processing
student,c++,search
student,c++,search
student,c++,computer vision
mentor,c++,computer vision
mentor,virtualization,general purpose os
mentor,java,network biology
mentor,postgis,gis
mentor,postgis,gis
student,c/c++,cad
student,lede/openwrt,wireless
mentor,lede/openwrt,wireless
student,c++,office suite
mentor,c++,office suite
mentor,c++,office suite
mentor,c++,office suite
student,video,accelerated media
mentor,rdf,compliance
student,lede/openwrt,wireless
mentor,lede/openwrt,wireless
mentor,lede/openwrt,wireless
student,python,mathematics
student,python,free and open source software  license and origin
mentor,python,free and open source software  license and origin
student,js,web
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
student,python,cubesats
mentor,python,cubesats
mentor,python,cubesats
student,html,web
mentor,html,web
mentor,html,web
student,python,security
mentor,python,security
mentor,python,security
mentor,lua,scripting languages
mentor,c++,graphics
mentor,c++,graphics
mentor,c++,graphics
mentor,c++,graphics
student,python,particle physics
mentor,python,particle physics
mentor,python,particle physics
mentor,python,particle physics
mentor,c++,video
student,python,hardware
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
student,python,learning
mentor,python,learning
mentor,python,learning
student,virtualization,general purpose os
mentor,virtualization,general purpose os
mentor,virtualization,general purpose os
student,c++,autopilot
mentor,c++,autopilot
mentor,c++,autopilot
student,ruby,science
mentor,ruby,science
mentor,ruby,science
student,ruby,science
mentor,ruby,science
mentor,ruby,science
student,c++,desktop
mentor,c++,desktop
mentor,c,microkernel
student,ruby on rails,linux distribution
mentor,ruby on rails,linux distribution
mentor,ruby on rails,linux distribution
student,c,security
mentor,c,security
student,python,artificial intelligence
mentor,python,artificial intelligence
student,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,scala,logic
student,javascript,environment
mentor,javascript,environment
mentor,javascript,environment
student,c++,desktop
mentor,c++,desktop
mentor,c++,desktop
mentor,c++,desktop
mentor,c++,desktop
student,vision,robotics
mentor,vision,robotics
mentor,vision,robotics
student,r-project,data science
mentor,r-project,data science
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,c++,graphics
mentor,c++,graphics
mentor,python,scientific computing
mentor,python,scientific computing
student,js,web
mentor,js,web
student,llvm,polyhedral compilation
mentor,llvm,polyhedral compilation
mentor,llvm,polyhedral compilation
student,python,hardware
mentor,python,hardware
mentor,python,hardware
student,js,web
mentor,js,web
student,java,mobile apps
mentor,java,mobile apps
student,python,hardware
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
student,c++,computational geometry
mentor,c++,computational geometry
student,julia,graphics
mentor,julia,graphics
student,js,web
mentor,c++,office suite
mentor,c++,office suite
student,c++,desktop
mentor,c++,desktop
mentor,c++,desktop
mentor,python,learning
student,scala,logic
mentor,scala,logic
mentor,scala,logic
student,c,multimedia
mentor,c,multimedia
student,linux,firewall
mentor,linux,firewall
mentor,linux,firewall
student,python,security
mentor,python,security
mentor,python,security
mentor,python,security
mentor,python,security
mentor,python,security
student,c,speech recognition
mentor,c,speech recognition
mentor,python,hardware
student,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,scala,logic
student,java,cloud
mentor,java,cloud
student,c++,networking
mentor,c++,networking
student,java,fintech
mentor,java,fintech
student,javascript,computational biology
mentor,javascript,computational biology
mentor,javascript,computational biology
mentor,r,ecosystem models
mentor,c++,neuroscience
mentor,c++,video
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,clinical
mentor,js,web
student,python,scientific visualization
mentor,python,scientific visualization
mentor,python,scientific visualization
mentor,opengl,graphics stack
mentor,python,cubesats
mentor,python,cubesats
student,qt,audio
student,lisp,artificial intelligence
mentor,lisp,artificial intelligence
mentor,lisp,artificial intelligence
student,lisp,artificial intelligence
mentor,lisp,artificial intelligence
mentor,lisp,artificial intelligence
student,java,static code analysisâ€Ž
mentor,java,static code analysisâ€Ž
mentor,java,static code analysisâ€Ž
student,high performance computing,natural language processing
mentor,high performance computing,natural language processing
mentor,high performance computing,natural language processing
mentor,high performance computing,natural language processing
student,high performance computing,natural language processing
mentor,high performance computing,natural language processing
mentor,high performance computing,natural language processing
student,c,operating system
mentor,c,operating system
student,c++,desktop
mentor,c++,desktop
student,c,desktop
mentor,c,desktop
mentor,c,desktop
student,qt,robotics
mentor,qt,robotics
mentor,qt,robotics
mentor,qt,robotics
student,beacon,internet of things
mentor,beacon,internet of things
mentor,beacon,internet of things
mentor,beacon,internet of things
student,python,hardware
mentor,python,hardware
mentor,c++,gis
mentor,c++,gis
student,soa,cloud
student,julia,graphics
mentor,julia,graphics
student,julia,graphics
mentor,julia,graphics
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,c,desktop
mentor,c,desktop
student,c,desktop
mentor,c,desktop
mentor,c,desktop
student,lede/openwrt,wireless
mentor,lede/openwrt,wireless
student,javascript,computational biology
mentor,javascript,computational biology
student,c++,machine learning
mentor,c++,machine learning
student,high performance computing,natural language processing
student,c++,mathematics
mentor,c++,mathematics
mentor,c++,mathematics
student,c++,machine learning
mentor,c++,machine learning
mentor,c++,machine learning
student,python,particle physics
mentor,python,particle physics
mentor,python,particle physics
student,julia,graphics
student,qt,robotics
mentor,qt,robotics
student,python,hardware
student,python,particle physics
mentor,python,particle physics
mentor,python,particle physics
student,r-project,data science
mentor,r-project,data science
student,c/c++,security
mentor,c/c++,security
student,c/c++,security
mentor,c/c++,security
student,c/c++,security
mentor,c/c++,security
mentor,python,iot
student,soa,cloud
mentor,soa,cloud
mentor,r-project,data science
student,opengl,3d
mentor,opengl,3d
mentor,opengl,3d
student,java,network biology
mentor,java,network biology
mentor,java,network biology
mentor,java,network biology
mentor,c++,networking
student,c,operating systems
mentor,c,operating systems
mentor,java,cloud
student,c/c++,virtualization
mentor,c/c++,virtualization
student,soa,cloud
mentor,soa,cloud
student,js,web
student,xmpp,chat
student,c/c++,cad
mentor,c/c++,cad
mentor,rdf,compliance
student,python,government
mentor,python,government
mentor,python,government
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,c++,computer vision
mentor,c++,computer vision
student,python,iot
mentor,python,iot
student,c++,graphics
mentor,c++,graphics
mentor,c++,graphics
student,java,network biology
mentor,java,network biology
mentor,java,network biology
mentor,c++,graphics
mentor,c++,graphics
student,java,clinical
student,java,clinical
mentor,java,clinical
student,python,iot
student,python,networking
mentor,python,networking
mentor,python,networking
student,lede/openwrt,wireless
mentor,lede/openwrt,wireless
student,java,clinical
mentor,java,clinical
mentor,r-project,data science
student,python,particle physics
mentor,python,particle physics
student,c++,library
mentor,c++,library
student,julia,graphics
mentor,julia,graphics
mentor,julia,graphics
student,java,program analysis
mentor,java,program analysis
mentor,java,program analysis
mentor,verilog,fpga
mentor,verilog,fpga
student,python,cubesats
mentor,python,cubesats
mentor,python,cubesats
student,c#,compiler
mentor,c#,compiler
student,java,creative coding
mentor,java,creative coding
student,java,creative coding
mentor,java,creative coding
student,java,creative coding
mentor,java,creative coding
mentor,java,creative coding
student,python,free and open source software  license and origin
mentor,python,free and open source software  license and origin
mentor,python,free and open source software  license and origin
mentor,python,free and open source software  license and origin
student,python,bioinformatics
mentor,python,bioinformatics
mentor,julia,graphics
student,c++,machine learning
mentor,c++,machine learning
student,julia,graphics
mentor,julia,graphics
mentor,r-project,data science
student,lua,scripting languages
mentor,lua,scripting languages
student,c/c++,cad
mentor,c/c++,cad
mentor,c/c++,cad
student,java,clinical
mentor,java,clinical
student,python,linux distribution
mentor,python,linux distribution
mentor,python,linux distribution
mentor,python,bioinformatics
mentor,python,high performance computing
mentor,python,high performance computing
student,java,education
mentor,java,education
mentor,java,education
mentor,c,kernel
student,python,linux distribution
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
student,vision,computer vision
student,beacon,internet of things
mentor,beacon,internet of things
mentor,beacon,internet of things
mentor,beacon,internet of things
mentor,java,games
mentor,java,games
mentor,java,games
student,c,desktop
mentor,c,desktop
student,c,desktop
mentor,java,network biology
student,python,content management
mentor,python,content management
mentor,python,content management
student,python,free and open source software  license and origin
mentor,python,free and open source software  license and origin
student,c++,desktop
mentor,c++,desktop
mentor,c++,desktop
student,java,cloud
student,ruby,package management
mentor,ruby,package management
student,java,cloud
mentor,java,cloud
mentor,java,cloud
student,python,scientific computing
mentor,python,scientific computing
mentor,python,scientific computing
mentor,python,scientific computing
mentor,python,scientific computing
student,erlang,realtime
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,c,microkernel
mentor,c,microkernel
student,c,microkernel
student,c++,game
mentor,c++,game
student,lua,scripting languages
mentor,lua,scripting languages
student,python,visualisation
mentor,python,visualisation
mentor,python,visualisation
student,c++,desktop integration
mentor,c++,desktop integration
student,c,real time
mentor,c,real time
mentor,c,real time
mentor,lede/openwrt,wireless
student,java,web
mentor,java,web
mentor,java,web
student,java,static code analysisâ€Ž
mentor,java,static code analysisâ€Ž
student,javascript,routing
mentor,javascript,routing
student,c++,desktop integration
mentor,c++,desktop integration
student,ruby on rails,linux distribution
mentor,ruby on rails,linux distribution
mentor,ruby on rails,linux distribution
mentor,java,creative coding
student,java,creative coding
mentor,java,creative coding
student,java,program analysis
mentor,java,program analysis
mentor,java,program analysis
mentor,c++,desktop
student,php,web
mentor,php,web
mentor,php,web
mentor,php,web
mentor,php,web
mentor,php,web
mentor,php,web
mentor,javascript,computational biology
student,ruby on rails,digital rights
student,php,web
mentor,php,web
mentor,php,web
mentor,php,web
mentor,php,web
student,php,web
mentor,php,web
mentor,php,web
mentor,php,web
mentor,php,web
mentor,php,web
mentor,php,web
mentor,php,web
mentor,python,high performance computing
mentor,python,high performance computing
student,c,speech recognition
mentor,c,speech recognition
mentor,c,speech recognition
mentor,c,speech recognition
mentor,c,reverse engineering
student,python,music engraving
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,c,operating system
student,python,security
mentor,python,security
mentor,python,security
mentor,python,security
student,python,bioinformatics
mentor,python,bioinformatics
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,postgis,gis
student,c/c++,gnss
mentor,c/c++,gnss
mentor,c/c++,gnss
mentor,c/c++,gnss
mentor,python,hardware
student,python,scientific computing
mentor,python,scientific computing
mentor,python,scientific computing
student,soa,cloud
mentor,soa,cloud
mentor,c,subtitles
student,opengl,3d
mentor,opengl,3d
student,c++,computer graphics
mentor,c++,computer graphics
student,c++,gis
mentor,c++,gis
mentor,c++,gis
mentor,c,kernel
mentor,c#,compiler
student,verilog,hardware
mentor,verilog,hardware
mentor,verilog,hardware
student,c,security
mentor,c,security
student,java,education
mentor,java,education
mentor,java,web
student,python,networking
mentor,python,networking
mentor,python,networking
student,python,scientific visualization
mentor,python,scientific visualization
student,c++,runtime systems
mentor,c++,runtime systems
student,c,operating systems
mentor,c,operating systems
mentor,c,operating systems
mentor,python,hardware
mentor,python,hardware
student,lisp,artificial intelligence
mentor,lisp,artificial intelligence
student,c/c++,cad
mentor,c/c++,cad
mentor,c/c++,cad
student,julia,graphics
mentor,julia,graphics
mentor,vision,computer vision
mentor,vision,computer vision
student,java,creative coding
mentor,c++,computer vision
student,html,web
mentor,html,web
mentor,android,education
mentor,android,education
student,java,static code analysisâ€Ž
mentor,java,static code analysisâ€Ž
student,scala,compiler
mentor,scala,compiler
mentor,scala,compiler
student,c++,machine learning
mentor,c++,machine learning
student,c,reverse engineering
mentor,c,reverse engineering
mentor,c,reverse engineering
mentor,c++,office suite
mentor,c++,office suite
mentor,java,education
mentor,java,education
mentor,python,content management
student,python,media center
student,lede/openwrt,wireless
mentor,lede/openwrt,wireless
mentor,lede/openwrt,wireless
student,qt,edit
mentor,qt,edit
student,ruby on rails,linux distribution
mentor,c++,office suite
mentor,c++,office suite
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
student,java,cloud
mentor,java,cloud
student,c++,gis
mentor,c++,gis
mentor,c++,gis
student,python,iot
mentor,python,iot
mentor,python,iot
student,c,vpn
mentor,c,vpn
student,c,operating system
student,c,operating system
student,verilog,fpga
mentor,verilog,fpga
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,java,network biology
mentor,java,network biology
mentor,java,network biology
mentor,java,network biology
student,c/c++,gnss
mentor,c/c++,gnss
mentor,c/c++,gnss
student,javascript,chat
mentor,javascript,chat
student,c,speech recognition
mentor,c,speech recognition
student,lisp,artificial intelligence
mentor,lisp,artificial intelligence
mentor,java,reactive
student,javascript,routing
mentor,javascript,routing
student,python,mathematics
mentor,python,mathematics
student,python,mathematics
mentor,python,mathematics
mentor,python,mathematics
student,js,web
mentor,js,web
student,c++,desktop
mentor,c,desktop
student,c++,autopilot
mentor,c++,autopilot
mentor,c++,autopilot
student,c,samba
mentor,c,samba
mentor,c,samba
mentor,javascript,virtual reality
mentor,javascript,virtual reality
mentor,python,learning
student,r,ecosystem models
mentor,r,ecosystem models
mentor,r,ecosystem models
mentor,soa,cloud
mentor,soa,cloud
mentor,soa,cloud
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
student,python,hardware
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
student,python,hardware
mentor,python,hardware
mentor,python,hardware
student,python,hardware
mentor,python,hardware
mentor,python,hardware
student,opengl,3d
mentor,opengl,3d
mentor,opengl,3d
student,c,desktop
mentor,c,desktop
student,postgres,music
mentor,postgres,music
student,java,games
mentor,java,games
mentor,java,games
mentor,java,games
mentor,java,games
mentor,java,games
mentor,php,cloud
student,java,fintech
mentor,java,fintech
mentor,java,fintech
student,java,fintech
mentor,java,fintech
mentor,java,fintech
student,java,fintech
mentor,java,fintech
mentor,java,fintech
student,js,web
mentor,js,web
mentor,c++,autopilot
student,high performance computing,natural language processing
mentor,high performance computing,natural language processing
mentor,high performance computing,natural language processing
mentor,high performance computing,natural language processing
mentor,high performance computing,natural language processing
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,js,web
mentor,js,web
student,python,graphics
mentor,python,graphics
mentor,python,graphics
mentor,python,graphics
student,c,desktop
student,c/c++,machine learning
mentor,c/c++,machine learning
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
student,soa,cloud
student,web services,geoinformatics
mentor,web services,geoinformatics
mentor,web services,geoinformatics
student,python,scientific computing
mentor,python,scientific computing
mentor,python,scientific computing
student,python,cubesats
mentor,python,cubesats
student,java,cloud
mentor,java,cloud
student,python,education
mentor,python,education
mentor,python,education
mentor,scala,compiler
student,c++,game
mentor,c++,game
student,python,particle physics
mentor,python,particle physics
mentor,python,particle physics
mentor,python,particle physics
mentor,python,particle physics
student,javascript,routing
mentor,javascript,routing
student,fpga,video
mentor,fpga,video
mentor,c++,cloud storage
student,beacon,internet of things
mentor,beacon,internet of things
student,java,web
mentor,java,web
mentor,java,web
student,c/c++,virtualization
mentor,c/c++,virtualization
mentor,c/c++,virtualization
student,python,security
mentor,python,security
student,lua,programming tools
mentor,lua,programming tools
student,c++,computer vision
mentor,c++,computer vision
student,c++,computer vision
student,opengl,graphics stack
mentor,opengl,graphics stack
mentor,c++,office suite
student,javascript,real time
mentor,javascript,real time
mentor,javascript,real time
mentor,javascript,real time
mentor,c++,gis
student,r-project,data science
mentor,r-project,data science
student,python,nlp
mentor,python,nlp
mentor,python,nlp
mentor,python,nlp
student,lede/openwrt,wireless
mentor,lede/openwrt,wireless
mentor,lede/openwrt,wireless
mentor,lede/openwrt,wireless
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,vision,computer vision
mentor,vision,computer vision
mentor,vision,computer vision
student,c++,desktop
mentor,c++,desktop
student,python,iot
mentor,python,iot
mentor,python,iot
student,python,bioinformatics
mentor,python,bioinformatics
student,javascript,cancer
mentor,javascript,cancer
student,c++11,music engraving
mentor,c++11,music engraving
student,python,hardware
mentor,python,hardware
mentor,python,hardware
student,js,web
mentor,js,web
student,java,education
mentor,java,education
mentor,java,education
mentor,python,hardware
mentor,python,hardware
student,python,learning
mentor,python,learning
mentor,python,learning
student,python,learning
mentor,python,learning
student,python,visualisation
student,java,cloud
mentor,java,cloud
student,video,accelerated media
mentor,video,accelerated media
mentor,video,accelerated media
mentor,c++,cross-platform
mentor,java,cloud
mentor,java,cloud
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,open hardware,new projects
student,smalltalk,object oriented programming
mentor,smalltalk,object oriented programming
mentor,smalltalk,object oriented programming
mentor,smalltalk,object oriented programming
student,c,operating systems
mentor,c,operating systems
mentor,c,operating systems
mentor,c++,desktop integration
student,python,robotics
mentor,python,robotics
student,c++,desktop
mentor,c++,desktop
mentor,c++,desktop
student,java,games
mentor,java,games
mentor,java,games
mentor,java,games
mentor,java,games
mentor,java,games
mentor,java,games
mentor,java,games
student,c++,desktop
mentor,c++,desktop
student,vision,computer vision
mentor,c++,p2p
mentor,c++,p2p
mentor,c++,p2p
student,c/c++,machine learning
mentor,c/c++,machine learning
student,java,natural language processing
mentor,java,natural language processing
mentor,java,natural language processing
student,python,hardware
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
student,llvm,compiler
mentor,llvm,compiler
mentor,llvm,compiler
mentor,r-project,data science
student,python,learning
mentor,python,learning
student,python,hardware
mentor,python,hardware
mentor,python,hardware
mentor,c,reverse engineering
mentor,c,reverse engineering
mentor,c++11,music engraving
student,javascript,chat
mentor,javascript,chat
mentor,javascript,chat
student,c,desktop
mentor,c,desktop
student,chapel,programming languages
student,python,ui
mentor,python,ui
student,lisp,artificial intelligence
mentor,lisp,artificial intelligence
student,git,web
mentor,javascript,routing
mentor,python,scientific computing
student,c,speech recognition
mentor,c,speech recognition
student,javascript,genomics
mentor,javascript,genomics
mentor,javascript,genomics
student,c,subtitles
mentor,c,subtitles
mentor,c,subtitles
student,c++,neuroscience
mentor,java,fintech
student,c++,natural language processing
mentor,c++,natural language processing
student,ruby on rails,digital rights
mentor,ruby on rails,digital rights
mentor,java,locationtech
student,ruby on rails,asynchronous
mentor,ruby on rails,asynchronous
mentor,ruby on rails,asynchronous
student,python,cubesats
mentor,python,cubesats
mentor,python,cubesats
student,java,natural language processing
mentor,java,natural language processing
mentor,java,natural language processing
student,java,programmer productivity
mentor,java,programmer productivity
student,python,particle physics
mentor,python,particle physics
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
student,verilog,hardware
mentor,verilog,hardware
student,java,education
mentor,java,education
mentor,java,education
mentor,c++,office suite
mentor,c++,office suite
mentor,c++,office suite
student,python,hardware
mentor,python,hardware
student,c,operating systems
student,python,learning
mentor,python,learning
student,c,kernel
student,python,particle physics
mentor,python,particle physics
student,c,real time
mentor,c,real time
mentor,c,real time
student,c++,computational geometry
student,python,genomics
student,java,program analysis
mentor,java,program analysis
mentor,java,program analysis
student,c++,video
mentor,c++,video
student,js,web
mentor,c,compiler
student,python,cubesats
student,java,mobile apps
student,java,program analysis
student,python,scientific visualization
mentor,python,scientific visualization
mentor,c++,video
student,c,multimedia
mentor,c,multimedia
student,c++,computer graphics
mentor,c++,computer graphics
student,c,multimedia
mentor,c,multimedia
mentor,python,honeypots
student,python,honeypots
mentor,python,honeypots
mentor,python,honeypots
student,c,other
mentor,c,other
mentor,c,other
mentor,c,other
student,php,wikipedia
mentor,php,wikipedia
mentor,c,other
mentor,c,reverse engineering
mentor,c,reverse engineering
mentor,c,reverse engineering
student,qt,applications
mentor,qt,applications
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,php,wikipedia
student,python,cubesats
mentor,python,cubesats
mentor,c,other
student,php,wikipedia
mentor,php,wikipedia
mentor,php,wikipedia
student,c++,hpc
mentor,c++,hpc
mentor,c++,hpc
student,javascript,operating system
mentor,javascript,operating system
mentor,llvm,compilers
mentor,llvm,compilers
mentor,llvm,compilers
mentor,c++,mathematics
mentor,c++,mathematics
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,haskell,functional-programming
mentor,haskell,functional-programming
mentor,r-project,data science
mentor,r-project,data science
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,rdf,knowledge graph
mentor,rdf,knowledge graph
mentor,rdf,knowledge graph
mentor,java,creative coding
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,python,neuroscience
mentor,python,neuroscience
mentor,python,neuroscience
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,c/c++,networking
mentor,qt,applications
mentor,qt,applications
student,python,music
mentor,python,music
mentor,python,statistical computing
mentor,python,statistical computing
student,c,free software
student,c/c++,graphics
mentor,c/c++,graphics
student,php,wikipedia
mentor,php,wikipedia
student,perl,computer vision
mentor,perl,computer vision
mentor,perl,computer vision
student,erlang,distributed computing
mentor,erlang,distributed computing
mentor,erlang,distributed computing
mentor,python,web development
student,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
student,c/c++,cad
student,angularjs,education
mentor,angularjs,education
student,c++11,c++ development
mentor,c++11,c++ development
mentor,ruby,security
mentor,ruby,programming languages
student,kubernetes,cloud
student,ruby,programming languages
mentor,ruby,programming languages
student,c++11,c++ development
mentor,c++11,c++ development
mentor,c++11,c++ development
student,haskell,functional-programming
mentor,haskell,functional-programming
mentor,haskell,functional-programming
student,python,neuroscience
mentor,python,neuroscience
mentor,python,neuroscience
student,c++,end user applications
mentor,c++,end user applications
mentor,c++,end user applications
mentor,php,wikipedia
student,c++,end user applications
mentor,c++,end user applications
mentor,c++,end user applications
student,javascript,open web
mentor,javascript,open web
student,golang,real time communications
mentor,golang,real time communications
mentor,python,python
mentor,python,python
student,python,python
mentor,python,python
mentor,python,python
mentor,python,computational biology
mentor,linux kernel,firewall
student,c/c++,robotics
mentor,c/c++,robotics
student,postgis,gis
mentor,postgis,gis
mentor,postgis,gis
student,javascript,chat
mentor,javascript,chat
mentor,javascript,chat
student,c++,game engine
mentor,c++,game engine
mentor,c++,game engine
mentor,ruby,programming languages
student,python,python
mentor,python,python
mentor,python,python
student,python,mathematics
mentor,python,mathematics
mentor,python,mathematics
student,c++,machine translation
mentor,c++,machine translation
mentor,c++,machine translation
mentor,c++,machine translation
mentor,ruby,visualization
mentor,ruby,visualization
mentor,scala,logic
mentor,python,statistical computing
mentor,python,statistical computing
student,c++,hpc
mentor,c++,hpc
mentor,c++,hpc
mentor,c++,machine learning
student,ruby on rails,media server
mentor,ruby on rails,media server
mentor,ruby on rails,media server
mentor,ruby on rails,media server
mentor,ruby on rails,media server
mentor,python,biomedical data science
student,javascript,chat
mentor,javascript,chat
mentor,javascript,chat
student,ruby on rails,media server
mentor,ruby on rails,media server
student,java,creative coding
mentor,java,creative coding
student,java,fintech
mentor,java,fintech
mentor,java,fintech
mentor,java,fintech
mentor,javascript,operating system
mentor,javascript,operating system
mentor,r-project,data science
mentor,r-project,data science
mentor,android,humanitarian
mentor,android,humanitarian
student,java,programmer productivity
mentor,java,programmer productivity
student,c,other
mentor,c,other
student,javascript,open web
mentor,javascript,open web
mentor,c,other
student,c,other
mentor,c,other
student,java,creative coding
mentor,c++,machine translation
mentor,c++,machine translation
student,python,web development
mentor,python,web development
student,java,creative coding
mentor,java,creative coding
student,java,network analysis
mentor,java,network analysis
mentor,java,network analysis
mentor,ruby,programming languages
student,c++,computational geometry
student,python,multimedia
mentor,python,multimedia
student,ceph,distributed networks
mentor,ceph,distributed networks
student,java,creative coding
mentor,java,creative coding
student,c++11,c++ development
mentor,c++11,c++ development
student,c/c++,robotics
mentor,c/c++,robotics
mentor,c/c++,robotics
mentor,java,application security
mentor,java,application security
student,python,mathematics
mentor,python,mathematics
mentor,python,mathematics
student,c,free software
mentor,c,free software
student,c,free software
mentor,c,free software
mentor,c++,machine learning
mentor,c++,machine learning
student,python,honeypots
mentor,python,honeypots
student,java,code analysis
mentor,java,code analysis
mentor,java,code analysis
student,php,mysql
mentor,php,mysql
student,javascript,operating system
mentor,javascript,operating system
mentor,r-project,data science
student,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
student,hypervisor,virtualization
mentor,hypervisor,virtualization
mentor,hypervisor,virtualization
student,javascript,operating system
mentor,javascript,operating system
mentor,python,multimedia
mentor,python,multimedia
mentor,ruby on rails,web
student,python,web development
mentor,python,web development
student,c,kernel
mentor,c,kernel
student,python,science
mentor,python,science
student,android,iot
mentor,android,iot
student,ruby on rails,media server
mentor,ruby on rails,media server
student,python,computational biology
mentor,python,computational biology
mentor,python,computational biology
mentor,javascript,bot
mentor,javascript,bot
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,java,open source
mentor,java,open source
mentor,fpga,open hardware
mentor,fpga,open hardware
mentor,android,iot
mentor,android,iot
student,android,iot
mentor,android,iot
mentor,android,iot
mentor,r-project,data science
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,linux,robotics
mentor,linux,robotics
mentor,linux,robotics
student,qt,music
mentor,qt,music
student,haskell,functional-programming
mentor,haskell,functional-programming
mentor,haskell,functional-programming
mentor,openwrt,network
mentor,openwrt,network
student,c,animation
mentor,c,animation
student,c++,machine translation
mentor,c++,machine translation
mentor,c++,machine translation
mentor,c++,machine translation
mentor,scala,compilers
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,fpga,hardware
mentor,fpga,hardware
mentor,fpga,hardware
mentor,c,animation
mentor,python,real time
mentor,python,real time
student,c++11,c++ development
mentor,c++11,c++ development
student,c++11,c++ development
mentor,c++11,c++ development
mentor,java,application security
student,javascript,accessibility
mentor,javascript,accessibility
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,rdf,compliance
mentor,python,neuroscience
mentor,python,neuroscience
mentor,python,neuroscience
mentor,python,neuroscience
mentor,python,neuroscience
student,java,web apps
mentor,java,web apps
mentor,java,web apps
mentor,kubernetes,cloud
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,python,neuroscience
mentor,python,neuroscience
mentor,javascript,biological networks
mentor,javascript,biological networks
student,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,c,media
student,javascript,biological networks
mentor,javascript,biological networks
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,android,iot
mentor,android,iot
